,Id,Target,Nucleoplasm,Nuclear membrane,Nucleoli,Nucleoli fibrillar center,Nuclear speckles,Nuclear bodies,Endoplasmic reticulum,Golgi apparatus,Peroxisomes,Endosomes,Lysosomes,Intermediate filaments,Actin filaments,Focal adhesion sites,Microtubules,Microtubule ends,Cytokinetic bridge,Mitotic spindle,Microtubule organizing center,Centrosome,Lipid droplets,Plasma membrane,Cell junctions,Mitochondria,Aggresome,Cytosol,Cytoplasmic bodies,Rods & rings
2104,2e9d4088-bad5-11e8-b2b8-ac1f6b6435d0,0,0.2435540109872818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032706230878829956,0,0,0,0.119779571890831,0,0
2105,2ea1345a-bacf-11e8-b2b8-ac1f6b6435d0,0,0.3203739821910858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421515628695488,0,0,0,0.15258537232875824,0,0
2106,2ea48066-bad3-11e8-b2b8-ac1f6b6435d0,0,0.43128663301467896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36534056067466736,0,0,0,0.5396946668624878,0,0
2107,2ea9172a-bace-11e8-b2b8-ac1f6b6435d0,0,0.505791187286377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16196778416633606,0,0,0,0.3966904282569885,0,0
2108,2eb67804-bac7-11e8-b2b7-ac1f6b6435d0,0,0.1239192858338356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044656068086624146,0,0,0,0.07220649719238281,0,0
2109,2eddb462-bace-11e8-b2b8-ac1f6b6435d0,0,0.55504310131073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07682481408119202,0,0,0,0.3242667615413666,0,0
2110,2ede3e16-bad1-11e8-b2b8-ac1f6b6435d0,0,0.2755875885486603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07169434428215027,0,0,0,0.15090356767177582,0,0
2111,2eded830-bacc-11e8-b2b8-ac1f6b6435d0,0,0.25532642006874084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058915700763463974,0,0,0,0.16539862751960754,0,0
2112,2ee6d846-bad6-11e8-b2b9-ac1f6b6435d0,0,0.2972202003002167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444210059940815,0,0,0,0.14424888789653778,0,0
2113,2ee94758-bad5-11e8-b2b8-ac1f6b6435d0,0,0.33214429020881653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04663649946451187,0,0,0,0.153115913271904,0,0
2114,2ee9b908-bad1-11e8-b2b8-ac1f6b6435d0,0,0.37845703959465027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736970379948616,0,0,0,0.1552300751209259,0,0
2115,2ef530ec-bac9-11e8-b2b8-ac1f6b6435d0,0,0.48749664425849915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19312232732772827,0,0,0,0.2787415385246277,0,0
2116,2f005462-bad4-11e8-b2b8-ac1f6b6435d0,0,0.5543687343597412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07778698205947876,0,0,0,0.2834557592868805,0,0
2117,2f058f98-bad6-11e8-b2b9-ac1f6b6435d0,0,0.40114185214042664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059140462428331375,0,0,0,0.2232571840286255,0,0
2118,2f092a34-bad8-11e8-b2b9-ac1f6b6435d0,0,0.4421166479587555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1445079892873764,0,0,0,0.30832087993621826,0,0
2119,2f0b2ac6-bac6-11e8-b2b7-ac1f6b6435d0,0,0.5377993583679199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08760961890220642,0,0,0,0.33366966247558594,0,0
2120,2f0b74c8-baca-11e8-b2b8-ac1f6b6435d0,0,0.5490264892578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09874896705150604,0,0,0,0.3691433072090149,0,0
2121,2f0d8f16-bace-11e8-b2b8-ac1f6b6435d0,0,0.5272811651229858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10897946357727051,0,0,0,0.3816465437412262,0,0
2122,2f109a82-bacc-11e8-b2b8-ac1f6b6435d0,0,0.3563847243785858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06222379580140114,0,0,0,0.23083363473415375,0,0
2123,2f1a50fa-bad0-11e8-b2b8-ac1f6b6435d0,0,0.3084116280078888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1381964534521103,0,0,0,0.12878967821598053,0,0
2124,2f256d32-bad5-11e8-b2b8-ac1f6b6435d0,0,0.4647067189216614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3617876470088959,0,0,0,0.560625433921814,0,0
2125,2f2a2518-bad3-11e8-b2b8-ac1f6b6435d0,0,0.4181162714958191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22489714622497559,0,0,0,0.4067192077636719,0,0
2126,2f36fa12-baca-11e8-b2b8-ac1f6b6435d0,0,0.47658267617225647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09966970980167389,0,0,0,0.29395484924316406,0,0
2127,2f40ec8c-bacc-11e8-b2b8-ac1f6b6435d0,0,0.4381408989429474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21131105720996857,0,0,0,0.4336700439453125,0,0
2128,2f4ca104-bad0-11e8-b2b8-ac1f6b6435d0,0,0.49210667610168457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06784871220588684,0,0,0,0.2949633002281189,0,0
2129,2f4e2d74-bad2-11e8-b2b8-ac1f6b6435d0,0,0.45496705174446106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046559400856494904,0,0,0,0.21709544956684113,0,0
2130,2f5117c2-bace-11e8-b2b8-ac1f6b6435d0,0,0.29643332958221436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08745140582323074,0,0,0,0.11376703530550003,0,0
2131,2f565d76-bad9-11e8-b2b9-ac1f6b6435d0,0,0.5053361654281616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30341455340385437,0,0,0,0.5120396018028259,0,0
2132,2f5b7744-bac9-11e8-b2b8-ac1f6b6435d0,0,0.30893397331237793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03363286331295967,0,0,0,0.14196442067623138,0,0
2133,2f5f3656-bac7-11e8-b2b7-ac1f6b6435d0,0,0.35729506611824036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035104136914014816,0,0,0,0.16781945526599884,0,0
2134,2f620a96-bace-11e8-b2b8-ac1f6b6435d0,0,0.4046596884727478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17599330842494965,0,0,0,0.34634196758270264,0,0
2135,2f7f5a5a-baca-11e8-b2b8-ac1f6b6435d0,0,0.5277934074401855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09806987643241882,0,0,0,0.2763468027114868,0,0
2136,2f8f1c96-bad5-11e8-b2b8-ac1f6b6435d0,0,0.6063615083694458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11755681782960892,0,0,0,0.40499749779701233,0,0
2137,2f99bb86-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5630360245704651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3234211802482605,0,0,0,0.4476335644721985,0,0
2138,2f9be862-bad6-11e8-b2b9-ac1f6b6435d0,0,0.5162146091461182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19412831962108612,0,0,0,0.4990420937538147,0,0
2139,2fa06244-bacb-11e8-b2b8-ac1f6b6435d0,0,0.20759104192256927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03936177119612694,0,0,0,0.1261349469423294,0,0
2140,2fabe808-bac6-11e8-b2b7-ac1f6b6435d0,0,0.24138964712619781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04225374758243561,0,0,0,0.12740716338157654,0,0
2141,2fb86cfc-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5120550394058228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07570173591375351,0,0,0,0.26103726029396057,0,0
2142,2fbb27f4-bad6-11e8-b2b9-ac1f6b6435d0,0,0.21093524992465973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044005051255226135,0,0,0,0.08133112639188766,0,0
2143,2fc5967e-bad3-11e8-b2b8-ac1f6b6435d0,0,0.5120476484298706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28120920062065125,0,0,0,0.5424364805221558,0,0
2144,2fc5f5a4-bac6-11e8-b2b7-ac1f6b6435d0,0,0.19546917080879211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16483432054519653,0,0,0,0.07583355903625488,0,0
2145,2fcae024-bad9-11e8-b2b9-ac1f6b6435d0,0,0.48050257563591003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11639174073934555,0,0,0,0.33983492851257324,0,0
2146,2fcec2b0-bac6-11e8-b2b7-ac1f6b6435d0,0,0.22806359827518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1525600105524063,0,0,0,0.16555942595005035,0,0
2147,2fd69908-bad1-11e8-b2b8-ac1f6b6435d0,0,0.02930876426398754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03942527249455452,0,0,0,0.011446998454630375,0,0
2148,2fda9040-bada-11e8-b2b9-ac1f6b6435d0,0,0.43686264753341675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07789871841669083,0,0,0,0.20947487652301788,0,0
2149,2fe60e0e-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5429193377494812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2538107931613922,0,0,0,0.7718517780303955,0,0
2150,2ff22788-bad9-11e8-b2b9-ac1f6b6435d0,0,0.31903356313705444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04391121491789818,0,0,0,0.15944364666938782,0,0
2151,2ff3fdbc-bad7-11e8-b2b9-ac1f6b6435d0,0,0.5034422874450684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14229260385036469,0,0,0,0.4188258647918701,0,0
2152,2ff4ef92-bad7-11e8-b2b9-ac1f6b6435d0,0,0.2909446060657501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05538730323314667,0,0,0,0.14860570430755615,0,0
2153,3001a450-bac6-11e8-b2b7-ac1f6b6435d0,0,0.5287259221076965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26408064365386963,0,0,0,0.5819784998893738,0,0
2154,3001deca-bada-11e8-b2b9-ac1f6b6435d0,0,0.5337362289428711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13105860352516174,0,0,0,0.4513145089149475,0,0
2155,3001e298-bacc-11e8-b2b8-ac1f6b6435d0,0,0.4498332738876343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17762796580791473,0,0,0,0.4105475842952728,0,0
2156,300bbeca-bac8-11e8-b2b7-ac1f6b6435d0,0,0.5011438727378845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18257980048656464,0,0,0,0.4205881655216217,0,0
2157,3013d0d2-bace-11e8-b2b8-ac1f6b6435d0,0,0.23170210421085358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02329365909099579,0,0,0,0.06839442253112793,0,0
2158,3020ed2a-bad9-11e8-b2b9-ac1f6b6435d0,0,0.15491996705532074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01926966942846775,0,0,0,0.05442587658762932,0,0
2159,3034f756-bad5-11e8-b2b8-ac1f6b6435d0,0,0.4799063801765442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1761661171913147,0,0,0,0.35807183384895325,0,0
2160,303ab5e4-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5310115218162537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2182561308145523,0,0,0,0.48040711879730225,0,0
2161,303d5d58-bad3-11e8-b2b8-ac1f6b6435d0,0,0.5319252014160156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18904688954353333,0,0,0,0.4699726700782776,0,0
2162,304994c4-bace-11e8-b2b8-ac1f6b6435d0,0,0.16924837231636047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038176894187927246,0,0,0,0.05989362299442291,0,0
2163,304c99cc-bacd-11e8-b2b8-ac1f6b6435d0,0,0.3059931695461273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04025472328066826,0,0,0,0.14945723116397858,0,0
2164,304cbe50-bacf-11e8-b2b8-ac1f6b6435d0,0,0.4046350419521332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07196564227342606,0,0,0,0.18320170044898987,0,0
2165,304e381a-bada-11e8-b2b9-ac1f6b6435d0,0,0.5199058055877686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24049070477485657,0,0,0,0.5539305806159973,0,0
2166,30548aa2-bacc-11e8-b2b8-ac1f6b6435d0,0,0.565153181552887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09203421324491501,0,0,0,0.23744449019432068,0,0
2167,3057ec12-bacf-11e8-b2b8-ac1f6b6435d0,0,0.3659922480583191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05652680620551109,0,0,0,0.2113220989704132,0,0
2168,3064779c-bad5-11e8-b2b8-ac1f6b6435d0,0,0.29307639598846436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05984436720609665,0,0,0,0.18467587232589722,0,0
2169,30679a8c-bace-11e8-b2b8-ac1f6b6435d0,0,0.38883504271507263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05098513513803482,0,0,0,0.1993032991886139,0,0
2170,3068a182-bad5-11e8-b2b8-ac1f6b6435d0,0,0.49866318702697754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23189261555671692,0,0,0,0.49512752890586853,0,0
2171,306a8dcc-baca-11e8-b2b8-ac1f6b6435d0,0,0.17593999207019806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049298711121082306,0,0,0,0.11470246315002441,0,0
2172,306e47ee-bac7-11e8-b2b7-ac1f6b6435d0,0,0.5174868702888489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06968680769205093,0,0,0,0.421833872795105,0,0
2173,307c34e2-bac9-11e8-b2b8-ac1f6b6435d0,0,0.4668434262275696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1448344588279724,0,0,0,0.30115488171577454,0,0
2174,309571a4-bacf-11e8-b2b8-ac1f6b6435d0,0,0.03207365795969963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026782527565956116,0,0,0,0.012684713117778301,0,0
2175,30a78e54-bad2-11e8-b2b8-ac1f6b6435d0,0,0.5534731149673462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2356800138950348,0,0,0,0.5697671175003052,0,0
2176,30a7cf06-bad5-11e8-b2b8-ac1f6b6435d0,0,0.3242400288581848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02878507971763611,0,0,0,0.126870259642601,0,0
2177,30b0f974-bad9-11e8-b2b9-ac1f6b6435d0,0,0.4679442346096039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08766915649175644,0,0,0,0.3190540075302124,0,0
2178,30b5df5a-bad6-11e8-b2b9-ac1f6b6435d0,0,0.36395972967147827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06171663478016853,0,0,0,0.2012309432029724,0,0
2179,30b650e8-bad6-11e8-b2b9-ac1f6b6435d0,0,0.3610166013240814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07310444116592407,0,0,0,0.21339228749275208,0,0
2180,30bab06e-bac9-11e8-b2b8-ac1f6b6435d0,0,0.29478898644447327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04860195145010948,0,0,0,0.13471172749996185,0,0
2181,30c0eefa-bad0-11e8-b2b8-ac1f6b6435d0,0,0.22294488549232483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027306871488690376,0,0,0,0.06149836257100105,0,0
2182,30c5aba4-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5118159055709839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10954006761312485,0,0,0,0.36964166164398193,0,0
2183,30c78b66-bac6-11e8-b2b7-ac1f6b6435d0,0,0.5439928770065308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11481648683547974,0,0,0,0.38038936257362366,0,0
2184,30cab8f8-bac7-11e8-b2b7-ac1f6b6435d0,0,0.20573315024375916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1126767098903656,0,0,0,0.1410384327173233,0,0
2185,30d14a8c-bacd-11e8-b2b8-ac1f6b6435d0,0,0.490082323551178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12481659650802612,0,0,0,0.35124146938323975,0,0
2186,30d19eba-bad2-11e8-b2b8-ac1f6b6435d0,0,0.47277000546455383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29006338119506836,0,0,0,0.5252957940101624,0,0
2187,30d74b16-bace-11e8-b2b8-ac1f6b6435d0,0,0.5222734808921814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24087746441364288,0,0,0,0.5723710060119629,0,0
2188,30d7cd76-bacd-11e8-b2b8-ac1f6b6435d0,0,0.31768396496772766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09458357095718384,0,0,0,0.19277815520763397,0,0
2189,30e548e8-bad7-11e8-b2b9-ac1f6b6435d0,0,0.04322754964232445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03152921423316002,0,0,0,0.030938073992729187,0,0
2190,30e9165a-bac6-11e8-b2b7-ac1f6b6435d0,0,0.508663535118103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28406769037246704,0,0,0,0.5011619329452515,0,0
2191,30e9c094-bacd-11e8-b2b8-ac1f6b6435d0,0,0.49110719561576843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19547103345394135,0,0,0,0.41260799765586853,0,0
2192,30ede3a8-bad3-11e8-b2b8-ac1f6b6435d0,0,0.5297610759735107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06065061688423157,0,0,0,0.18066729605197906,0,0
2193,30ef3514-bace-11e8-b2b8-ac1f6b6435d0,0,0.6053287982940674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20078469812870026,0,0,0,0.2887119948863983,0,0
2194,30f221f6-bad9-11e8-b2b9-ac1f6b6435d0,0,0.014829246327280998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017304271459579468,0,0,0,0.012692968361079693,0,0
2195,30f88824-bad0-11e8-b2b8-ac1f6b6435d0,0,0.2976919412612915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03349040448665619,0,0,0,0.1293557733297348,0,0
2196,30ffe776-bad6-11e8-b2b9-ac1f6b6435d0,0,0.47713446617126465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2820397913455963,0,0,0,0.4610145092010498,0,0
2197,31008da0-bad3-11e8-b2b8-ac1f6b6435d0,0,0.5303954482078552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04889889061450958,0,0,0,0.34152182936668396,0,0
2198,3100d98e-bacb-11e8-b2b8-ac1f6b6435d0,0,0.19117680191993713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07750233262777328,0,0,0,0.07514254003763199,0,0
2199,3103c590-bacb-11e8-b2b8-ac1f6b6435d0,0,0.5247167348861694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046203069388866425,0,0,0,0.2139820009469986,0,0
2200,31045ea6-bada-11e8-b2b9-ac1f6b6435d0,0,0.5105522871017456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21672526001930237,0,0,0,0.5012314915657043,0,0
2201,3107041e-bace-11e8-b2b8-ac1f6b6435d0,0,0.07085246592760086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015420329757034779,0,0,0,0.024099035188555717,0,0
2202,31087bba-bac8-11e8-b2b7-ac1f6b6435d0,0,0.47716090083122253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17796103656291962,0,0,0,0.45620161294937134,0,0
2203,3110c84c-bac8-11e8-b2b7-ac1f6b6435d0,0,0.512612521648407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2991975247859955,0,0,0,0.5577877759933472,0,0
2204,31158a4c-bad4-11e8-b2b8-ac1f6b6435d0,0,0.6078953146934509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22124099731445312,0,0,0,0.49432575702667236,0,0
2205,311c000c-bad9-11e8-b2b9-ac1f6b6435d0,0,0.4325707256793976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10770311951637268,0,0,0,0.26400819420814514,0,0
2206,3124fb1e-bad7-11e8-b2b9-ac1f6b6435d0,0,0.5261923670768738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2573184072971344,0,0,0,0.5591306686401367,0,0
2207,3129e966-bac9-11e8-b2b8-ac1f6b6435d0,0,0.22990240156650543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04740452766418457,0,0,0,0.11655011773109436,0,0
2208,312e5e78-bad9-11e8-b2b9-ac1f6b6435d0,0,0.40005844831466675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06628704816102982,0,0,0,0.16235458850860596,0,0
2209,31374988-bad0-11e8-b2b8-ac1f6b6435d0,0,0.23628205060958862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029591817408800125,0,0,0,0.10111711919307709,0,0
2210,3139859a-bad5-11e8-b2b8-ac1f6b6435d0,0,0.5253461003303528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1821550875902176,0,0,0,0.5055350065231323,0,0
2211,313bfe44-bad3-11e8-b2b8-ac1f6b6435d0,0,0.5087839365005493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17931944131851196,0,0,0,0.4062573313713074,0,0
2212,314e08b8-baca-11e8-b2b8-ac1f6b6435d0,0,0.44553112983703613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07647112011909485,0,0,0,0.26362892985343933,0,0
2213,31585fca-bad4-11e8-b2b8-ac1f6b6435d0,0,0.49849867820739746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260250300168991,0,0,0,0.504510760307312,0,0
2214,3158d740-bad7-11e8-b2b9-ac1f6b6435d0,0,0.5700454115867615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23314706981182098,0,0,0,0.6643075346946716,0,0
2215,315c5b0e-bad7-11e8-b2b9-ac1f6b6435d0,0,0.3964233994483948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19043515622615814,0,0,0,0.4057520925998688,0,0
2216,31656cec-bad9-11e8-b2b9-ac1f6b6435d0,0,0.3231580853462219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04889397695660591,0,0,0,0.15813052654266357,0,0
2217,317474a4-bac9-11e8-b2b8-ac1f6b6435d0,0,0.3652307689189911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1905849426984787,0,0,0,0.5008165240287781,0,0
2218,317721ca-bada-11e8-b2b9-ac1f6b6435d0,0,0.09961334615945816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06195507571101189,0,0,0,0.07379687577486038,0,0
2219,317abea6-bad6-11e8-b2b9-ac1f6b6435d0,0,0.24139247834682465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03910188004374504,0,0,0,0.12286902219057083,0,0
2220,317dad0a-bacc-11e8-b2b8-ac1f6b6435d0,0,0.4825064539909363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13303808867931366,0,0,0,0.4699048399925232,0,0
2221,317df09c-bac9-11e8-b2b8-ac1f6b6435d0,0,0.5509573817253113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18008850514888763,0,0,0,0.48227542638778687,0,0
2222,3185940a-bad8-11e8-b2b9-ac1f6b6435d0,0,0.4600152373313904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07782500982284546,0,0,0,0.1631499081850052,0,0
2223,3185bb68-bac6-11e8-b2b7-ac1f6b6435d0,0,0.3916618227958679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2564988136291504,0,0,0,0.32550492882728577,0,0
2224,3196baa8-bacb-11e8-b2b8-ac1f6b6435d0,0,0.3148302733898163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09836453944444656,0,0,0,0.1854977011680603,0,0
2225,319a22c0-baca-11e8-b2b8-ac1f6b6435d0,0,0.5164665579795837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2955467402935028,0,0,0,0.5223331451416016,0,0
