,Nucleoplasm,Cytosol,Plasma membrane
3167,0.280355840921402,0.14374229311943054,0.04836651682853699
3168,0.3772892951965332,0.12696899473667145,0.16862362623214722
3169,0.5675562024116516,0.38651493191719055,0.042734768241643906
3170,0.4791197180747986,0.4169250428676605,0.14751741290092468
3171,0.3181762993335724,0.15368381142616272,0.043300289660692215
3172,0.5160513520240784,0.5728017687797546,0.28025299310684204
3173,0.46451491117477417,0.35708242654800415,0.10116361081600189
3174,0.26481983065605164,0.16347317397594452,0.09057137370109558
3175,0.14029155671596527,0.055090103298425674,0.039192888885736465
3176,0.24642017483711243,0.11841727793216705,0.034457504749298096
3177,0.46178296208381653,0.20491842925548553,0.07192680239677429
3178,0.5222589373588562,0.5356290340423584,0.2256636619567871
3179,0.0970500037074089,0.1045103669166565,0.06397828459739685
3180,0.315937340259552,0.151988223195076,0.038010239601135254
3181,0.27312469482421875,0.14877775311470032,0.054217640310525894
3182,0.34879112243652344,0.1321031004190445,0.05595099925994873
3183,0.5732191205024719,0.7106274962425232,0.2980545163154602
3184,0.4149972200393677,0.31025922298431396,0.1419195532798767
3185,0.24884943664073944,0.10253594070672989,0.025929715484380722
3186,0.3500865697860718,0.1932128369808197,0.042660366743803024
3187,0.21946805715560913,0.05535455793142319,0.11456461250782013
3188,0.2235180139541626,0.114872507750988,0.04889613762497902
3189,0.30693319439888,0.11688142269849777,0.06834924221038818
3190,0.2559374272823334,0.11907795816659927,0.03508274629712105
3191,0.3054494261741638,0.3026845157146454,0.16291597485542297
3192,0.5401955246925354,0.33204618096351624,0.1080215722322464
3193,0.2612575590610504,0.11000391095876694,0.04197389632463455
3194,0.5598625540733337,0.33690187335014343,0.11581432819366455
3195,0.29902440309524536,0.1862812638282776,0.06631256639957428
3196,0.5274922251701355,0.3542422354221344,0.15519359707832336
3197,0.14022600650787354,0.07033229619264603,0.053389206528663635
3198,0.4323185086250305,0.3100927174091339,0.11783324182033539
3199,0.3966066539287567,0.40500977635383606,0.09086267650127411
3200,0.13468235731124878,0.09794246405363083,0.06012491509318352
3201,0.46237730979919434,0.4531187415122986,0.2227741777896881
3202,0.5056588649749756,0.5942245721817017,0.3444874584674835
3203,0.44275736808776855,0.2140217423439026,0.0779583603143692
3204,0.28832611441612244,0.15173853933811188,0.0442519411444664
3205,0.4102061092853546,0.3570161759853363,0.16485750675201416
3206,0.31892046332359314,0.15393227338790894,0.04223357141017914
3207,0.5199739933013916,0.3157549202442169,0.07647328823804855
3208,0.5509544014930725,0.5462216138839722,0.08738511800765991
3209,0.2846488058567047,0.1376204788684845,0.04041905328631401
3210,0.5467292070388794,0.2966845631599426,0.08233227580785751
3211,0.4738079011440277,0.6479464769363403,0.3561428487300873
3212,0.5072832703590393,0.5242926478385925,0.3013356029987335
3213,0.6421368718147278,0.5698387622833252,0.11149561405181885
3214,0.5139920115470886,0.5695291757583618,0.3206772208213806
3215,0.32962241768836975,0.20836929976940155,0.10808674246072769
3216,0.5083111524581909,0.5169146656990051,0.2846241295337677
3217,0.41400715708732605,0.40864455699920654,0.2311406135559082
3218,0.5823987722396851,0.4225083291530609,0.19661009311676025
3219,0.3597641885280609,0.1685219407081604,0.04392968490719795
3220,0.5625899434089661,0.7068463563919067,0.15663199126720428
3221,0.522150456905365,0.482065349817276,0.18016530573368073
3222,0.2214665412902832,0.11733652651309967,0.08587907999753952
3223,0.29372066259384155,0.14944176375865936,0.03804634138941765
3224,0.4728357195854187,0.3369601368904114,0.20795968174934387
3225,0.4595735967159271,0.2142823338508606,0.11768896877765656
3226,0.6032161116600037,0.39445722103118896,0.16116930544376373
3227,0.5037024021148682,0.3855055272579193,0.09584763646125793
3228,0.023580364882946014,0.010280676186084747,0.02315325289964676
3229,0.40648290514945984,0.18949086964130402,0.05255402624607086
3230,0.2059008926153183,0.09574177861213684,0.040331095457077026
3231,0.26452842354774475,0.10634608566761017,0.028719108551740646
3232,0.4924497604370117,0.5337620377540588,0.34352415800094604
3233,0.3439672589302063,0.17909982800483704,0.052227579057216644
3234,0.5050547122955322,0.5996242761611938,0.19789038598537445
3235,0.32683756947517395,0.22935926914215088,0.20122376084327698
3236,0.3324820399284363,0.1672801524400711,0.06075206398963928
3237,0.5047557353973389,0.2944883406162262,0.12535090744495392
3238,0.4886215031147003,0.5298411846160889,0.32871368527412415
3239,0.3317040801048279,0.23558954894542694,0.07956111431121826
3240,0.3045477569103241,0.1556175798177719,0.06299135088920593
3241,0.4648262560367584,0.5542895197868347,0.3404184579849243
3242,0.1866459995508194,0.038030024617910385,0.211093470454216
3243,0.28868886828422546,0.08828175067901611,0.19120776653289795
3244,0.33731621503829956,0.08619695156812668,0.20314694941043854
3245,0.48397281765937805,0.6100637912750244,0.420214980840683
3246,0.14217792451381683,0.05770594999194145,0.01762678474187851
3247,0.08252299576997757,0.005185276735574007,0.021564416587352753
3248,0.5878890752792358,0.2993515133857727,0.09490465372800827
3249,0.5895830988883972,0.43254464864730835,0.2173609584569931
3250,0.3229988217353821,0.15082409977912903,0.04303053766489029
3251,0.5300818681716919,0.5535770654678345,0.2583629786968231
3252,0.23343652486801147,0.13752397894859314,0.04300745204091072
3253,0.2354956418275833,0.11184130609035492,0.025434885174036026
3254,0.29556775093078613,0.16150663793087006,0.070079006254673
3255,0.5164036750793457,0.5014253854751587,0.19807802140712738
3256,0.2234501987695694,0.1407432109117508,0.057313378900289536
3257,0.43155643343925476,0.14183765649795532,0.051361724734306335
3258,0.5439648032188416,0.288119375705719,0.09387291967868805
3259,0.4096066355705261,0.24667976796627045,0.1119905337691307
3260,0.5167862176895142,0.2817336320877075,0.06368149071931839
3261,0.27884286642074585,0.1537255346775055,0.09775564074516296
3262,0.5726001262664795,0.5000869631767273,0.145581915974617
3263,0.05675235390663147,0.010121655650436878,0.01996747963130474
3264,0.4976782500743866,0.2883596122264862,0.09071780741214752
3265,0.23462511599063873,0.1193201020359993,0.044640012085437775
3266,0.30152469873428345,0.1551053822040558,0.04340926930308342
3267,0.3302093744277954,0.27192792296409607,0.05145464092493057
3268,0.4840438663959503,0.46775004267692566,0.2606099545955658
3269,0.5127567052841187,0.4207959771156311,0.19706852734088898
3270,0.40750905871391296,0.24371828138828278,0.0724756121635437
3271,0.5645358562469482,0.45736458897590637,0.1499878466129303
3272,0.3027687966823578,0.1477508395910263,0.041706860065460205
3273,0.29823747277259827,0.11168339848518372,0.05419620871543884
3274,0.538504421710968,0.6940582394599915,0.35430872440338135
3275,0.5117418169975281,0.5595021843910217,0.27155962586402893
3276,0.3937682807445526,0.250169038772583,0.08360511064529419
3277,0.09212210029363632,0.061640433967113495,0.04218234866857529
3278,0.49334147572517395,0.5053592920303345,0.34030881524086
3279,0.03340041637420654,0.020192747935652733,0.09926164895296097
3280,0.219662144780159,0.12387501448392868,0.05146687477827072
3281,0.09166973829269409,0.04569701477885246,0.02675558254122734
3282,0.4825116693973541,0.39915356040000916,0.1787485033273697
3283,0.413933128118515,0.38833552598953247,0.17683139443397522
3284,0.5207083821296692,0.5718773603439331,0.26939383149147034
3285,0.50831139087677,0.4453290104866028,0.19502177834510803
3286,0.5156141519546509,0.48924875259399414,0.22256100177764893
3287,0.017855502665042877,0.002747304504737258,0.007767064031213522
3288,0.28616467118263245,0.12351581454277039,0.03818650543689728
3289,0.378530353307724,0.1685904562473297,0.03434258699417114
3290,0.53672194480896,0.2412264198064804,0.07278549671173096
3291,0.5441197752952576,0.4793948233127594,0.18560504913330078
3292,0.3400723934173584,0.253343790769577,0.10724738240242004
3293,0.5039147734642029,0.605972170829773,0.3788794279098511
3294,0.29721924662590027,0.14606745541095734,0.044142261147499084
3295,0.5423485636711121,0.24629093706607819,0.055818822234869
3296,0.2996061444282532,0.13796575367450714,0.036462344229221344
3297,0.48039254546165466,0.27135759592056274,0.07624108344316483
3298,0.5395727753639221,0.2974737882614136,0.07528635114431381
3299,0.38947638869285583,0.2922326922416687,0.09261009097099304
3300,0.5249630212783813,0.5059544444084167,0.2531965374946594
3301,0.3124725818634033,0.26443764567375183,0.12246137112379074
3302,0.1850193738937378,0.08025586605072021,0.04068296030163765
3303,0.510221004486084,0.45035839080810547,0.13575100898742676
3304,0.5135740637779236,0.47203513979911804,0.19100750982761383
3305,0.44217154383659363,0.44074222445487976,0.17882245779037476
3306,0.22115406394004822,0.07339704781770706,0.01648651994764805
3307,0.5014684200286865,0.5009147524833679,0.2678758502006531
3308,0.42425426840782166,0.42857542634010315,0.2037990540266037
3309,0.49140316247940063,0.4582005739212036,0.2556275725364685
3310,0.36439019441604614,0.18572287261486053,0.050688426941633224
3311,0.5138232707977295,0.5823692679405212,0.26635897159576416
3312,0.2226540744304657,0.2030378133058548,0.2253151834011078
3313,0.04831443354487419,0.02580169215798378,0.10617320239543915
3314,0.47168371081352234,0.5914356112480164,0.40803661942481995
3315,0.12947092950344086,0.04115863889455795,0.03775884211063385
3316,0.4010559320449829,0.34104248881340027,0.17044563591480255
3317,0.5425230264663696,0.610404372215271,0.11699794977903366
3318,0.6292135119438171,0.4397556483745575,0.1764475405216217
3319,0.33954647183418274,0.17216533422470093,0.05338677391409874
3320,0.3906283676624298,0.26948755979537964,0.14466890692710876
3321,0.4890236556529999,0.22949114441871643,0.043995898216962814
3322,0.6136541366577148,0.33483096957206726,0.12263020128011703
3323,0.5192290544509888,0.49494388699531555,0.26083508133888245
3324,0.5369116067886353,0.29013705253601074,0.0775393396615982
3325,0.4265219271183014,0.28437086939811707,0.08887270838022232
3326,0.47480297088623047,0.6379141211509705,0.41610977053642273
3327,0.5537314414978027,0.4091828167438507,0.13908571004867554
3328,0.4712863266468048,0.28996071219444275,0.12419586628675461
3329,0.6234164237976074,0.2657693028450012,0.0504174567759037
3330,0.5400952100753784,0.5877635478973389,0.18271665275096893
3331,0.5488728284835815,0.3928368389606476,0.13727708160877228
3332,0.5649842619895935,0.539635419845581,0.31122148036956787
3333,0.055309098213911057,0.046866729855537415,0.1197756752371788
3334,0.5073693990707397,0.2677886188030243,0.07294891774654388
3335,0.474807471036911,0.3213983178138733,0.07071877270936966
3336,0.5427513122558594,0.4636346101760864,0.31132397055625916
3337,0.4961586594581604,0.29070740938186646,0.05939720943570137
3338,0.40927234292030334,0.3759029507637024,0.10203707218170166
3339,0.5075768232345581,0.5561553835868835,0.24440357089042664
3340,0.5885607600212097,0.25962895154953003,0.06101551279425621
3341,0.5744048357009888,0.3868633806705475,0.06274767965078354
3342,0.4007781744003296,0.23332996666431427,0.18084746599197388
3343,0.5050797462463379,0.4475037455558777,0.1881616711616516
3344,0.4913504421710968,0.8398595452308655,0.4411824643611908
3345,0.2023993879556656,0.09389404952526093,0.03648550435900688
3346,0.3036646544933319,0.11933115869760513,0.03188450261950493
3347,0.2144717574119568,0.12882523238658905,0.06749919801950455
3348,0.4836169183254242,0.5930001735687256,0.38600286841392517
3349,0.49303001165390015,0.416339248418808,0.16644889116287231
3350,0.35265877842903137,0.27288544178009033,0.1293991208076477
3351,0.43330490589141846,0.29229873418807983,0.05512714758515358
3352,0.27192172408103943,0.12537957727909088,0.030540810897946358
3353,0.48890918493270874,0.48551803827285767,0.30485999584198
3354,0.3362949788570404,0.3153437674045563,0.10799897462129593
3355,0.37506189942359924,0.21093079447746277,0.07827379554510117
3356,0.2070884108543396,0.0581657700240612,0.06608535349369049
3357,0.4649162292480469,0.5378991365432739,0.2418205887079239
3358,0.4842451512813568,0.24799150228500366,0.07717086374759674
3359,0.47478383779525757,0.640885591506958,0.4442770779132843
3360,0.5038716793060303,0.45631861686706543,0.18661102652549744
3361,0.2893001437187195,0.13464033603668213,0.03617888316512108
3362,0.0012090016389265656,0.00032735857530497015,0.0829525738954544
3363,0.5587006211280823,0.3657248020172119,0.10718788951635361
3364,0.5300002098083496,0.45805758237838745,0.1614244282245636
3365,0.5387967228889465,0.49541401863098145,0.07355735450983047
3366,0.26134568452835083,0.15873126685619354,0.06990630179643631
3367,0.47405725717544556,0.5078169703483582,0.2861824631690979
3368,0.5415528416633606,0.5032353401184082,0.14327509701251984
3369,0.2879370450973511,0.17125697433948517,0.06352965533733368
3370,0.47280168533325195,0.20896239578723907,0.04197058454155922
3371,0.22590577602386475,0.1387624442577362,0.04496660456061363
3372,0.010981420986354351,0.007317892275750637,0.09507699310779572
3373,0.47016796469688416,0.46492061018943787,0.16203533113002777
3374,0.5047338604927063,0.387422114610672,0.09879709780216217
3375,0.2561499774456024,0.11575230211019516,0.032913289964199066
3376,0.3547087013721466,0.5430114269256592,0.1463608741760254
3377,0.45569804310798645,0.22112701833248138,0.12099234014749527
3378,0.5031253695487976,0.2890837788581848,0.10868584364652634
3379,0.5170090794563293,0.48045507073402405,0.23247066140174866
3380,0.18040704727172852,0.13647662103176117,0.12399117648601532
3381,0.35566550493240356,0.2846953570842743,0.10657954961061478
3382,0.29890045523643494,0.13481296598911285,0.03745438531041145
3383,0.3375042974948883,0.19016511738300323,0.04638419672846794
3384,0.5301491022109985,0.58098304271698,0.2662828266620636
3385,0.3665649890899658,0.21940740942955017,0.06523612886667252
3386,0.29942792654037476,0.26384004950523376,0.12339453399181366
3387,0.5097602605819702,0.3445742726325989,0.22895744442939758
3388,0.4210638701915741,0.16602592170238495,0.09382295608520508
3389,0.4466218054294586,0.4161500930786133,0.18176795542240143
3390,0.4052760601043701,0.18861010670661926,0.05840441957116127
3391,0.5367443561553955,0.5155715942382812,0.2689456641674042
3392,0.4037567377090454,0.28296327590942383,0.08379115164279938
3393,0.2639644742012024,0.19158723950386047,0.06410359591245651
3394,0.5578206777572632,0.4643735885620117,0.13576091825962067
3395,0.4927692413330078,0.22301824390888214,0.05956080183386803
3396,0.18585291504859924,0.09497059881687164,0.035124655812978745
3397,0.525611937046051,0.17580653727054596,0.03560732677578926
3398,0.4994158446788788,0.47430530190467834,0.21504518389701843
3399,0.5511778593063354,0.3184177279472351,0.09126411378383636
3400,0.46505555510520935,0.399441659450531,0.08884518593549728
3401,0.3478911817073822,0.2501341700553894,0.08994322270154953
3402,0.2493177205324173,0.10054486244916916,0.024089721962809563
3403,0.5992124080657959,0.5896880626678467,0.15943215787410736
3404,0.49580439925193787,0.4934529960155487,0.2288050502538681
3405,0.42818698287010193,0.24312004446983337,0.06997032463550568
3406,0.43496203422546387,0.25066885352134705,0.08090867847204208
3407,0.5850898027420044,0.47539591789245605,0.08883889019489288
3408,0.3890959322452545,0.20767048001289368,0.07672177255153656
3409,0.5665358304977417,0.5167531967163086,0.12276829034090042
3410,0.18400445580482483,0.13682498037815094,0.04323148354887962
3411,0.30560562014579773,0.1704113632440567,0.05860695242881775
3412,0.5388995409011841,0.27847880125045776,0.06456296145915985
3413,0.2286454737186432,0.1148415058851242,0.036565881222486496
3414,0.4725459814071655,0.2881380021572113,0.07312475889921188
3415,0.14167781174182892,0.06769873946905136,0.05512756481766701
3416,0.28396669030189514,0.14550678431987762,0.043494611978530884
3417,0.47578126192092896,0.49790158867836,0.2260468304157257
3418,0.4992917776107788,0.32477274537086487,0.12015439569950104
3419,0.34392547607421875,0.06227162852883339,0.02961668185889721
3420,0.5283597111701965,0.5582095980644226,0.19007615745067596
3421,0.5266879200935364,0.40264153480529785,0.079727903008461
3422,0.3798263669013977,0.19737493991851807,0.1218980997800827
3423,0.5067589282989502,0.5956188440322876,0.3718756139278412
3424,0.5320111513137817,0.3306162655353546,0.09062258154153824
3425,0.43882226943969727,0.41678154468536377,0.2169421911239624
3426,0.4380694627761841,0.38038721680641174,0.09868528693914413
3427,0.3303629159927368,0.15322235226631165,0.03777728229761124
3428,0.3035319149494171,0.12976956367492676,0.030553938820958138
3429,0.511480450630188,0.3180373013019562,0.14299802482128143
3430,0.2618083655834198,0.11522874236106873,0.033448103815317154
3431,0.4921627640724182,0.44764405488967896,0.27222344279289246
3432,0.2380414754152298,0.0836101695895195,0.0469188317656517
3433,0.5204671621322632,0.4430285692214966,0.16900381445884705
3434,0.05608756095170975,0.05485795810818672,0.04113047569990158
3435,0.5537621378898621,0.36636167764663696,0.09582214057445526
3436,0.5156814455986023,0.4477885961532593,0.17813989520072937
3437,0.49958330392837524,0.46081864833831787,0.2637917101383209
3438,0.1659982055425644,0.015029458329081535,0.028412144631147385
3439,0.19734661281108856,0.1446474939584732,0.09460767358541489
3440,0.308551162481308,0.11157677322626114,0.061751607805490494
3441,0.3837020695209503,0.460102379322052,0.12020937353372574
3442,0.49498817324638367,0.3646754026412964,0.08411818742752075
3443,0.3934677541255951,0.21389029920101166,0.035813651978969574
3444,0.40710341930389404,0.3091529309749603,0.11212234199047089
3445,0.21912087500095367,0.09946779906749725,0.028643272817134857
3446,0.4872199296951294,0.6866117715835571,0.4325903654098511
3447,0.6510933637619019,0.38139045238494873,0.07300956547260284
3448,0.49420756101608276,0.47247231006622314,0.30076247453689575
3449,0.03803953155875206,0.06319493055343628,0.11290480196475983
3450,0.4385940730571747,0.10327092558145523,0.04595435410737991
3451,0.6052152514457703,0.35526585578918457,0.09647690504789352
3452,0.19576306641101837,0.09860111027956009,0.04743387550115585
3453,0.5497108101844788,0.517529308795929,0.21460162103176117
3454,0.4728492796421051,0.42777788639068604,0.17641231417655945
3455,0.4357256591320038,0.8112493753433228,0.4719187617301941
3456,0.35578736662864685,0.15728799998760223,0.06872586160898209
3457,0.5183167457580566,0.2984220087528229,0.08185017108917236
3458,0.5033079385757446,0.4321381151676178,0.11900822818279266
3459,0.518675684928894,0.5081571340560913,0.2548622488975525
3460,0.5974343419075012,0.4992484450340271,0.0471329465508461
3461,0.14473217725753784,0.021342692896723747,0.05408366769552231
3462,0.30531859397888184,0.1663905531167984,0.08598712831735611
3463,0.3806462287902832,0.3715350329875946,0.1787596344947815
3464,0.3911488950252533,0.3336309790611267,0.11481568217277527
3465,0.330056369304657,0.13568824529647827,0.04014427587389946
3466,0.5145725607872009,0.5842535495758057,0.270433634519577
3467,0.31084099411964417,0.16018764674663544,0.04563846439123154
3468,0.1461126208305359,0.11930394917726517,0.0688711628317833
3469,0.5239367485046387,0.35425278544425964,0.12305130064487457
3470,0.013546963222324848,0.014467494562268257,0.011120949871838093
3471,0.08169388771057129,0.04474678263068199,0.027599483728408813
3472,0.4816116690635681,0.6580644249916077,0.3997100293636322
3473,0.14266999065876007,0.06870359927415848,0.030969060957431793
3474,0.3714641034603119,0.26615509390830994,0.1010700985789299
3475,0.4609143137931824,0.1793365478515625,0.03933059051632881
3476,0.19773991405963898,0.10540162771940231,0.04490789398550987
3477,0.5203770995140076,0.5123226046562195,0.18867605924606323
3478,0.5070334672927856,0.5675265789031982,0.33737772703170776
3479,0.5485677719116211,0.4022691249847412,0.09990067034959793
3480,0.37900498509407043,0.1971670240163803,0.03241425007581711
3481,0.37184542417526245,0.19577986001968384,0.05500655993819237
3482,0.496102899312973,0.47622251510620117,0.2588084042072296
3483,0.46394267678260803,0.46960482001304626,0.3092113733291626
3484,0.23487170040607452,0.1288386583328247,0.03664052113890648
3485,0.4230460822582245,0.2940453588962555,0.11467629671096802
3486,0.27223268151283264,0.11117861419916153,0.12950773537158966
3487,0.25470781326293945,0.10752145200967789,0.025278247892856598
3488,0.5187684297561646,0.2612677812576294,0.09728994965553284
3489,0.4088529646396637,0.38600870966911316,0.23817534744739532
3490,0.48545411229133606,0.313944548368454,0.12794198095798492
3491,0.5065894722938538,0.4821604788303375,0.18794234097003937
3492,0.5224027633666992,0.45442843437194824,0.188125878572464
3493,0.16459278762340546,0.0883515253663063,0.062178973108530045
3494,0.4964439570903778,0.5368267893791199,0.3611295223236084
3495,0.41783326864242554,0.3571050763130188,0.14439339935779572
3496,0.46943721175193787,0.45822620391845703,0.22899602353572845
3497,0.2832503318786621,0.14816395938396454,0.04366026818752289
3498,0.5040674805641174,0.49969202280044556,0.25979650020599365
3499,0.13350841403007507,0.07704293727874756,0.06390368193387985
3500,0.3003644347190857,0.13849326968193054,0.03751377761363983
3501,0.45527464151382446,0.2546875774860382,0.18140417337417603
3502,0.3587683439254761,0.18872244656085968,0.07357765734195709
3503,0.33141952753067017,0.25651946663856506,0.13429555296897888
3504,0.13709066808223724,0.10906770080327988,0.0630824863910675
3505,0.49095427989959717,0.4494359493255615,0.1836266666650772
3506,0.2701356112957001,0.13976578414440155,0.12067700177431107
3507,0.4814065992832184,0.41266191005706787,0.13389937579631805
3508,0.35495173931121826,0.12326034158468246,0.046273957937955856
3509,0.37158873677253723,0.1852710247039795,0.05221261456608772
3510,0.3129870295524597,0.19608920812606812,0.06567101925611496
3511,0.18642161786556244,0.1731492280960083,0.12767644226551056
3512,0.5438728928565979,0.42401400208473206,0.13806846737861633
3513,0.3749980330467224,0.2290334850549698,0.07746163755655289
3514,0.48768267035484314,0.45693129301071167,0.2042841762304306
3515,0.532974362373352,0.34921905398368835,0.06711985170841217
3516,0.06470238417387009,0.04294084385037422,0.07939087599515915
3517,0.5175400376319885,0.36737164855003357,0.12910906970500946
3518,0.10014684498310089,0.05575237050652504,0.04452115297317505
3519,0.5058224201202393,0.5338014364242554,0.26725396513938904
3520,0.5295286774635315,0.4902898371219635,0.20700357854366302
3521,0.30431368947029114,0.14626938104629517,0.042631883174180984
3522,0.48781493306159973,0.44816866517066956,0.09096595644950867
3523,0.21952244639396667,0.04573102667927742,0.03141375258564949
3524,0.6621320843696594,0.48056235909461975,0.1012755036354065
3525,0.38003823161125183,0.2337806224822998,0.08542152494192123
3526,0.16854332387447357,0.09164364635944366,0.10853949934244156
3527,0.6806245446205139,0.5246983766555786,0.13204000890254974
3528,0.2717582583427429,0.12046531587839127,0.02886144444346428
3529,0.6194127798080444,0.1674230694770813,0.011806860566139221
3530,0.5155993103981018,0.41916796565055847,0.15356630086898804
3531,0.5020171403884888,0.6102104187011719,0.4048757553100586
3532,0.32601189613342285,0.16380581259727478,0.07796718180179596
3533,0.5832387208938599,0.5417735576629639,0.16592039167881012
3534,0.32232603430747986,0.18862980604171753,0.09681227803230286
3535,0.42544785141944885,0.4325074255466461,0.2987115979194641
3536,0.5409618020057678,0.45579057931900024,0.203506737947464
3537,0.41637304425239563,0.32705724239349365,0.036284372210502625
3538,0.4516516327857971,0.14045101404190063,0.09293965995311737
3539,0.5619990229606628,0.6720245480537415,0.15954585373401642
3540,0.1805822253227234,0.05439569801092148,0.026333263143897057
3541,0.24983294308185577,0.15339064598083496,0.06877895444631577
3542,0.10658620297908783,0.092729352414608,0.06301894038915634
3543,0.26374828815460205,0.12808264791965485,0.032148655503988266
3544,0.46659183502197266,0.392325758934021,0.29642266035079956
3545,0.24302193522453308,0.1921570599079132,0.06723115593194962
3546,0.5460464954376221,0.4740792214870453,0.2576935589313507
3547,0.5123655796051025,0.5031559467315674,0.20386964082717896
3548,0.2918703258037567,0.12460430711507797,0.030837466940283775
3549,0.26824435591697693,0.14630727469921112,0.04331694543361664
3550,0.32145440578460693,0.15324249863624573,0.040402062237262726
3551,0.5199824571609497,0.3368443548679352,0.12799467146396637
3552,0.23388147354125977,0.13703468441963196,0.05826089531183243
3553,0.22079044580459595,0.09810802340507507,0.03816238045692444
3554,0.5459202527999878,0.36867719888687134,0.07871808111667633
3555,0.5220770835876465,0.4772305488586426,0.2142902910709381
3556,0.44793954491615295,0.317220002412796,0.06875354796648026
3557,0.3235424757003784,0.16403897106647491,0.053153350949287415
3558,0.17878954112529755,0.1383487433195114,0.12731169164180756
3559,0.3979056775569916,0.24587321281433105,0.06920373439788818
3560,0.5777015686035156,0.4162180423736572,0.08542192727327347
3561,0.18698087334632874,0.1453748643398285,0.06998050212860107
3562,0.49508169293403625,0.22548644244670868,0.060895178467035294
3563,0.28995904326438904,0.12815238535404205,0.032531801611185074
3564,0.2480868399143219,0.08856925368309021,0.014712569303810596
3565,0.48889800906181335,0.5587299466133118,0.31523895263671875
3566,0.47671353816986084,0.5828803777694702,0.3558826148509979
3567,0.19567205011844635,0.13403202593326569,0.047359760850667953
3568,0.5424404740333557,0.5773985385894775,0.2567554712295532
3569,0.25007930397987366,0.12101898342370987,0.06730449199676514
3570,0.3085551857948303,0.18463926017284393,0.11802796274423599
3571,0.4727801978588104,0.2503630220890045,0.09226095676422119
3572,0.48700904846191406,0.2749541401863098,0.07136818766593933
3573,0.3830530345439911,0.3898693323135376,0.19722342491149902
3574,0.4209343194961548,0.3528555929660797,0.18281428515911102
3575,0.4682191014289856,0.4228837490081787,0.18868540227413177
3576,0.4074549078941345,0.3948104679584503,0.25655287504196167
3577,0.6057752966880798,0.312231183052063,0.08053959906101227
3578,0.49729177355766296,0.4448522925376892,0.040726881474256516
3579,0.5031662583351135,0.3893306851387024,0.10356824100017548
3580,0.6442309617996216,0.48954230546951294,0.15130677819252014
3581,0.23524729907512665,0.16337871551513672,0.2129419445991516
3582,0.581584632396698,0.40382713079452515,0.10959810018539429
3583,0.5515063405036926,0.42522796988487244,0.10750192403793335
3584,0.5121761560440063,0.4824795722961426,0.18071947991847992
3585,0.5695430636405945,0.41378095746040344,0.11903160810470581
3586,0.515994668006897,0.33057698607444763,0.12009025365114212
3587,0.5803963541984558,0.5227376818656921,0.13032323122024536
3588,0.31506434082984924,0.23846125602722168,0.1383359581232071
3589,0.4033755660057068,0.299691379070282,0.1539882868528366
3590,0.513267457485199,0.5139580965042114,0.3084447681903839
3591,0.5276874303817749,0.3624727129936218,0.13971500098705292
3592,0.23277594149112701,0.12133107334375381,0.041070207953453064
3593,0.4697956442832947,0.5130144953727722,0.14865337312221527
3594,0.5767768025398254,0.3148082494735718,0.08494063466787338
3595,0.5047101378440857,0.5670846104621887,0.20727626979351044
3596,0.19985955953598022,0.09877651929855347,0.0636606439948082
3597,0.46768736839294434,0.2674650549888611,0.10625679790973663
3598,0.5268634557723999,0.5648412704467773,0.25506287813186646
3599,0.46427252888679504,0.4645935893058777,0.09572979807853699
3600,0.4991096556186676,0.3237107992172241,0.11741869896650314
3601,0.21642373502254486,0.08587373793125153,0.020429031923413277
3602,0.5790706872940063,0.22311128675937653,0.05023641884326935
3603,0.48409169912338257,0.3924039304256439,0.12434543669223785
3604,0.14358289539813995,0.06306222826242447,0.03253994509577751
3605,0.4214140474796295,0.42594072222709656,0.16047830879688263
3606,0.2527175545692444,0.10845658928155899,0.03623170033097267
3607,0.4647183120250702,0.4167284071445465,0.23297935724258423
3608,0.5768114328384399,0.2133568674325943,0.057646140456199646
3609,0.3516518771648407,0.08691544830799103,0.05058474838733673
3610,0.27771925926208496,0.12049298733472824,0.02316935546696186
3611,0.552080512046814,0.4940605163574219,0.21861904859542847
3612,0.11036766320466995,0.033990759402513504,0.040280841290950775
3613,0.5151864290237427,0.46659794449806213,0.17874488234519958
3614,0.4008997678756714,0.48740315437316895,0.2889202833175659
3615,0.08973609656095505,0.09603571146726608,0.0990915447473526
3616,0.492895245552063,0.4835599362850189,0.26711800694465637
3617,0.2740554213523865,0.12570497393608093,0.031461749225854874
3618,0.26109936833381653,0.11539167165756226,0.02808297425508499
3619,0.22245299816131592,0.14611726999282837,0.05729438364505768
3620,0.5820890665054321,0.2525523602962494,0.052020683884620667
3621,0.42024508118629456,0.41362321376800537,0.16403673589229584
3622,0.19576279819011688,0.08921322226524353,0.05877668783068657
3623,0.44004613161087036,0.3165063261985779,0.17324863374233246
3624,0.3367775082588196,0.18089887499809265,0.07740772515535355
3625,0.2936137914657593,0.14127886295318604,0.03838994354009628
3626,0.5478682518005371,0.5295668840408325,0.3003025949001312
3627,0.5362529158592224,0.5211814045906067,0.23737987875938416
3628,0.44808149337768555,0.4598928689956665,0.24305015802383423
3629,0.5279238820075989,0.5481528639793396,0.2080831378698349
3630,0.23468747735023499,0.24243758618831635,0.17852628231048584
3631,0.05753645673394203,0.02013927325606346,0.013944849371910095
3632,0.3468986749649048,0.1867414265871048,0.052895352244377136
3633,0.17149856686592102,0.0754382312297821,0.041034214198589325
