,batch_losses
1257,0.48822638392448425
1258,0.5077252388000488
1259,0.46646225452423096
1260,0.48771780729293823
1261,0.5051668882369995
1262,0.4747241735458374
1263,0.4623032212257385
1264,0.46915268898010254
1265,0.5152536630630493
1266,0.49044719338417053
1267,0.4664153754711151
1268,0.5007387399673462
1269,0.5078415274620056
1270,0.537343442440033
1271,0.48622772097587585
1272,0.45154666900634766
1273,0.4051816761493683
1274,0.5301048159599304
1275,0.5074851512908936
1276,0.490165650844574
1277,0.49481526017189026
1278,0.5494165420532227
1279,0.5007379055023193
1280,0.419319212436676
1281,0.4553043842315674
1282,0.441895991563797
1283,0.5417650938034058
1284,0.4546361565589905
1285,0.3528510630130768
1286,0.5504258275032043
1287,0.46872174739837646
1288,0.4551173746585846
1289,0.5072349905967712
1290,0.5952783823013306
1291,0.515231192111969
1292,0.5555974245071411
1293,0.47663724422454834
1294,0.477832168340683
1295,0.4689381420612335
1296,0.5316910147666931
1297,0.48785728216171265
1298,0.4577375650405884
1299,0.45150819420814514
1300,0.5133652687072754
1301,0.4363822042942047
1302,0.5035998821258545
1303,0.47916632890701294
1304,0.5330653786659241
1305,0.5245538949966431
1306,0.5074496269226074
1307,0.47058019042015076
1308,0.45974504947662354
1309,0.3926911950111389
1310,0.4635348320007324
1311,0.43744513392448425
1312,0.452009916305542
1313,0.509015679359436
1314,0.5199723243713379
1315,0.45540356636047363
1316,0.5390824675559998
1317,0.52175372838974
1318,0.4341384470462799
1319,0.48451167345046997
1320,0.4356635808944702
1321,0.39941418170928955
1322,0.4447994828224182
1323,0.4329456686973572
1324,0.4235911965370178
1325,0.5240335464477539
1326,0.38456469774246216
1327,0.4960922300815582
1328,0.4188266694545746
1329,0.4505998492240906
1330,0.4858856797218323
1331,0.4637097120285034
1332,0.44193506240844727
1333,0.4777590334415436
1334,0.5065976977348328
1335,0.5345633029937744
1336,0.4286877512931824
1337,0.42950713634490967
1338,0.49402472376823425
1339,0.46642598509788513
1340,0.436603844165802
1341,0.4285581111907959
1342,0.48163503408432007
1343,0.515440046787262
1344,0.4784679412841797
1345,0.5302263498306274
1346,0.4408629238605499
1347,0.49766474962234497
1348,0.4806806147098541
1349,0.45128312706947327
1350,0.5131429433822632
1351,0.5201526284217834
1352,0.4762676954269409
1353,0.4570755660533905
1354,0.4724278151988983
1355,0.46244460344314575
1356,0.5333796739578247
1357,0.46243858337402344
1358,0.422650545835495
1359,0.4670224189758301
1360,0.4565526843070984
1361,0.46427664160728455
1362,0.5161159038543701
1363,0.46715348958969116
1364,0.44959557056427
1365,0.47656145691871643
1366,0.4355583190917969
1367,0.4547094702720642
1368,0.5215766429901123
1369,0.46043944358825684
1370,0.48898929357528687
1371,0.47475600242614746
1372,0.42448675632476807
1373,0.42796412110328674
1374,0.46130338311195374
1375,0.4476512670516968
1376,0.5752198100090027
1377,0.4422348141670227
1378,0.41947460174560547
1379,0.43469154834747314
1380,0.4545477032661438
1381,0.4005121886730194
1382,0.4844662547111511
1383,0.4188559055328369
1384,0.433795690536499
1385,0.5133833885192871
1386,0.49444934725761414
1387,0.5057117938995361
1388,0.49131911993026733
1389,0.4879438281059265
1390,0.4181065857410431
1391,0.47098106145858765
1392,0.4672732949256897
1393,0.41890430450439453
1394,0.4410821795463562
1395,0.45318683981895447
1396,0.4215696454048157
1397,0.4948199987411499
1398,0.49294328689575195
1399,0.4240972697734833
1400,0.5156014561653137
1401,0.4954974055290222
1402,0.47116345167160034
1403,0.4166814386844635
1404,0.5063477158546448
1405,0.5233210325241089
1406,0.4372314214706421
1407,0.4881087839603424
1408,0.4389979839324951
1409,0.47614920139312744
1410,0.4739260971546173
1411,0.4732077717781067
1412,0.47773897647857666
1413,0.36810022592544556
1414,0.461284875869751
1415,0.39270055294036865
1416,0.48393604159355164
1417,0.45739471912384033
1418,0.5544036626815796
1419,0.488043874502182
1420,0.47424477338790894
1421,0.45314881205558777
1422,0.5182064771652222
1423,0.5253663063049316
1424,0.4675619900226593
1425,0.4369989037513733
1426,0.5093312859535217
1427,0.4834443926811218
1428,0.4443119466304779
1429,0.4703468084335327
1430,0.46184051036834717
1431,0.5090383887290955
1432,0.4714340567588806
1433,0.5247701406478882
1434,0.43268251419067383
1435,0.4753316640853882
1436,0.47296851873397827
1437,0.4536553621292114
1438,0.49171721935272217
1439,0.47519296407699585
1440,0.45673668384552
1441,0.4655056595802307
1442,0.5153582096099854
1443,0.48602890968322754
1444,0.4639354944229126
1445,0.4680784046649933
1446,0.4740499258041382
1447,0.4679830074310303
1448,0.45283156633377075
1449,0.4736994504928589
1450,0.4611648917198181
1451,0.42321959137916565
1452,0.42448633909225464
1453,0.46228837966918945
1454,0.4382777810096741
1455,0.5051897168159485
1456,0.48638856410980225
1457,0.48545992374420166
1458,0.4019181430339813
1459,0.437362402677536
1460,0.42004358768463135
1461,0.444494366645813
1462,0.43333208560943604
1463,0.45364439487457275
1464,0.5080827474594116
1465,0.4838061034679413
1466,0.4702093005180359
1467,0.4389498829841614
1468,0.541542649269104
1469,0.5591785907745361
1470,0.4960935711860657
1471,0.45719802379608154
1472,0.5008461475372314
1473,0.43961381912231445
1474,0.4764021337032318
1475,0.4613291621208191
1476,0.47375398874282837
1477,0.3958923816680908
1478,0.4465051293373108
1479,0.41105782985687256
1480,0.527898371219635
1481,0.4854814112186432
1482,0.4556524455547333
1483,0.44439756870269775
1484,0.4139706492424011
1485,0.34445104002952576
1486,0.6215659379959106
1487,0.5468806028366089
1488,0.4785531759262085
1489,0.4423765242099762
1490,0.45157986879348755
1491,0.554196834564209
1492,0.5151433944702148
1493,0.46689319610595703
1494,0.46368786692619324
1495,0.46605393290519714
1496,0.4550974369049072
1497,0.4435634911060333
1498,0.4829093813896179
1499,0.45191705226898193
1500,0.4856693744659424
1501,0.4767792820930481
1502,0.472852885723114
1503,0.46476131677627563
1504,0.5328850150108337
1505,0.4269447326660156
1506,0.47066569328308105
1507,0.4724598228931427
1508,0.4488615393638611
1509,0.501376748085022
1510,0.47207900881767273
1511,0.4701196551322937
1512,0.4798368215560913
1513,0.46039992570877075
1514,0.4380563497543335
1515,0.485727995634079
1516,0.4619233310222626
1517,0.43074625730514526
1518,0.4445972442626953
1519,0.4968503713607788
1520,0.4043531119823456
1521,0.36710071563720703
1522,0.49555665254592896
1523,0.4640143811702728
1524,0.4675152003765106
1525,0.45310062170028687
1526,0.42787009477615356
1527,0.4956315755844116
1528,0.5067809224128723
1529,0.5210607051849365
1530,0.442693829536438
1531,0.5241739153862
1532,0.5002655386924744
1533,0.4889684319496155
1534,0.48216062784194946
1535,0.4608278274536133
1536,0.4922198951244354
1537,0.45529690384864807
1538,0.47770094871520996
1539,0.46105894446372986
1540,0.4528502821922302
1541,0.4817664325237274
1542,0.46941542625427246
1543,0.5008505582809448
1544,0.46993201971054077
1545,0.4786316156387329
1546,0.4561937153339386
1547,0.48835331201553345
1548,0.48151037096977234
1549,0.4803925156593323
1550,0.495382696390152
1551,0.4956680238246918
1552,0.4645417630672455
1553,0.42503833770751953
1554,0.38353797793388367
1555,0.41766357421875
1556,0.5074023008346558
1557,0.5109989047050476
1558,0.5001423954963684
1559,0.44175833463668823
1560,0.4405195116996765
1561,0.4238811135292053
1562,0.4819175601005554
1563,0.5050487518310547
1564,0.4292834401130676
1565,0.4603424668312073
1566,0.47551262378692627
1567,0.37034517526626587
1568,0.5157470107078552
1569,0.419006884098053
1570,0.38382774591445923
1571,0.4600345194339752
1572,0.45314204692840576
1573,0.4206753969192505
1574,0.4443207383155823
1575,0.45188528299331665
1576,0.4139806032180786
1577,0.5246541500091553
1578,0.47474437952041626
1579,0.5215216279029846
1580,0.48152869939804077
1581,0.439939022064209
1582,0.5256701111793518
1583,0.4369419813156128
1584,0.463681697845459
1585,0.4282313883304596
1586,0.4876719117164612
1587,0.4409622251987457
1588,0.499891996383667
1589,0.5572155714035034
1590,0.4800514280796051
1591,0.504851222038269
1592,0.4835638403892517
1593,0.5347461104393005
1594,0.41700494289398193
1595,0.5056969523429871
1596,0.4181860089302063
1597,0.5049867630004883
1598,0.42617252469062805
1599,0.48063603043556213
1600,0.46670109033584595
1601,0.4576456546783447
1602,0.48346808552742004
1603,0.45564061403274536
1604,0.5326588749885559
1605,0.49842721223831177
1606,0.4996778666973114
1607,0.43119949102401733
1608,0.46014899015426636
1609,0.4379417896270752
1610,0.4309086799621582
1611,0.4736917316913605
1612,0.5243710875511169
1613,0.45334088802337646
1614,0.47433170676231384
